Dependent,Independent,Correlation,Significance
ComplexContainerComprehension,Stars,-0.115255933846428
ComplexContainerComprehension,Commits,0.0715605304437976
ComplexContainerComprehension,Lines of Code,0.127412651765786
ComplexContainerComprehension,Community_Converted,-0.2024505648003
ComplexContainerComprehension,Continuous Integration_Converted,0.0466996274802252
ComplexContainerComprehension,Documentation_Converted,0.170167753016358
ComplexContainerComprehension,History_Converted,-0.056652136620337
ComplexContainerComprehension,Issues_Converted,-0.0514196252428602
ComplexContainerComprehension,License_Converted,0.15139068279485
ComplexContainerComprehension,Unit Testing_Converted,-0.0576310796769863
ComplexLambdaExpression,Stars,-0.13271895412619
ComplexLambdaExpression,Commits,0.0680697728611734
ComplexLambdaExpression,Lines of Code,0.116940379017913
ComplexLambdaExpression,Community_Converted,-0.215103725100318
ComplexLambdaExpression,Continuous Integration_Converted,0.0466996274802252
ComplexLambdaExpression,Documentation_Converted,0.159363451237542
ComplexLambdaExpression,History_Converted,-0.0418733183715534
ComplexLambdaExpression,Issues_Converted,-0.0453702575672296
ComplexLambdaExpression,License_Converted,0.133922527087752
ComplexLambdaExpression,Unit Testing_Converted,-0.0225512920475164
LargeClass,Stars,-0.11874853790238
LargeClass,Commits,0.0680697728611734
LargeClass,Lines of Code,0.13090340934841
LargeClass,Community_Converted,-0.208777144950309
LargeClass,Continuous Integration_Converted,0.0400282521259073
LargeClass,Documentation_Converted,0.170167753016358
LargeClass,History_Converted,-0.056652136620337
LargeClass,Issues_Converted,-0.0453702575672296
LargeClass,License_Converted,0.139745245656785
LargeClass,Unit Testing_Converted,-0.0476082832114234
LongBaseClassList,Stars,-0.122594952081638
LongBaseClassList,Commits,0.0717676525280199
LongBaseClassList,Lines of Code,0.131282291209793
LongBaseClassList,Community_Converted,-0.209381421597392
LongBaseClassList,Continuous Integration_Converted,0.0434894507451512
LongBaseClassList,Documentation_Converted,0.170660280104315
LongBaseClassList,History_Converted,-0.0568161084151194
LongBaseClassList,Issues_Converted,-0.045501575519329
LongBaseClassList,License_Converted,0.140149718993708
LongBaseClassList,Unit Testing_Converted,-0.047746078820034
LongMessageChain,Stars,-0.115255933846428
LongMessageChain,Commits,0.0855235607742947
LongMessageChain,Lines of Code,0.127412651765786
LongMessageChain,Community_Converted,-0.19612398465029
LongMessageChain,Continuous Integration_Converted,0.0466996274802252
LongMessageChain,Documentation_Converted,0.16476560212695
LongMessageChain,History_Converted,-0.0517258638707424
LongMessageChain,Issues_Converted,-0.0332715222159684
LongMessageChain,License_Converted,0.139745245656785
LongMessageChain,Unit Testing_Converted,-0.0375854867458606
LongMethod,Stars,-0.101285517622618
LongMethod,Commits,0.0855235607742947
LongMethod,Lines of Code,0.127412651765786
LongMethod,Community_Converted,-0.183470824350271
LongMethod,Continuous Integration_Converted,0.0466996274802252
LongMethod,Documentation_Converted,0.16476560212695
LongMethod,History_Converted,-0.0517258638707424
LongMethod,Issues_Converted,-0.0332715222159684
LongMethod,License_Converted,0.15139068279485
LongMethod,Unit Testing_Converted,-0.0476082832114234
LongParameterList,Stars,-0.101285517622618
LongParameterList,Commits,0.0855235607742947
LongParameterList,Lines of Code,0.127412651765786
LongParameterList,Community_Converted,-0.183470824350271
LongParameterList,Continuous Integration_Converted,0.0466996274802252
LongParameterList,Documentation_Converted,0.16476560212695
LongParameterList,History_Converted,-0.0517258638707424
LongParameterList,Issues_Converted,-0.0332715222159684
LongParameterList,License_Converted,0.15139068279485
LongParameterList,Unit Testing_Converted,-0.0476082832114234
LongScopeChaining,Stars,-0.11874853790238
LongScopeChaining,Commits,0.0820328031916705
LongScopeChaining,Lines of Code,0.123921894183162
LongScopeChaining,Community_Converted,-0.189797404500281
LongScopeChaining,Continuous Integration_Converted,0.060042378188861
LongScopeChaining,Documentation_Converted,0.159363451237542
LongScopeChaining,History_Converted,-0.0467995911211479
LongScopeChaining,Issues_Converted,-0.0453702575672296
LongScopeChaining,License_Converted,0.157213401363883
LongScopeChaining,Unit Testing_Converted,-0.042596884978642
LongTernaryConditionalExpression,Stars,-0.111763329790475
LongTernaryConditionalExpression,Commits,0.0750512880264219
LongTernaryConditionalExpression,Lines of Code,0.123921894183162
LongTernaryConditionalExpression,Community_Converted,-0.189797404500281
LongTernaryConditionalExpression,Continuous Integration_Converted,0.0533710028345431
LongTernaryConditionalExpression,Documentation_Converted,0.159363451237542
LongTernaryConditionalExpression,History_Converted,-0.0467995911211479
LongTernaryConditionalExpression,Issues_Converted,-0.0453702575672296
LongTernaryConditionalExpression,License_Converted,0.157213401363883
LongTernaryConditionalExpression,Unit Testing_Converted,-0.042596884978642
MultiplyNestedContainer,Stars,-0.101285517622618
MultiplyNestedContainer,Commits,0.0785420456090462
MultiplyNestedContainer,Lines of Code,0.127412651765786
MultiplyNestedContainer,Community_Converted,-0.177144244200262
MultiplyNestedContainer,Continuous Integration_Converted,0.0733851288974968
MultiplyNestedContainer,Documentation_Converted,0.180972054795175
MultiplyNestedContainer,History_Converted,-0.0369470456219589
MultiplyNestedContainer,Issues_Converted,-0.0332715222159684
MultiplyNestedContainer,License_Converted,0.157213401363883
MultiplyNestedContainer,Unit Testing_Converted,-0.0826880708408933
